"day_count_since_sept","letter_day"
1,"Sep. 1"
15,"Sep. 15"
31,"Oct. 1"
45,"Oct. 15"
62,"Nov. 1"
76,"Nov. 15"
92,"Dec. 1"
106,"Dec. 15"
123,"Jan. 1"
137,"Jan. 15"
154,"Feb. 1"
168,"Feb. 15"
182,"Mar. 1"
196,"Mar 15"
213,"Apr. 1"
227,"Apr 15."
243,"May 1"
257,"May 15"
274,"Jun. 1"
288,"Jun. 15"
304,"Jul. 1"
318,"Jul. 15"
335,"Aug. 1"
349,"Aug. 15"
