"ClimateGroup","CountyGroup","gen_1","gen_2","gen_3","gen_4"
"warmer","Historical",149,179,204,205
"warmer","2040's",136,165,191,197
"warmer","2060's",129,156,183,196
"warmer","2080's",120,149,175,193
"colder","Historical",161,190,210,210
"colder","2040's",148,175,200,203
"colder","2060's",142,169,193,200
"colder","2080's",134,163,186,199
