Crop_Type,Category
Artichoke,Annual
Barley,Annual
Barley Hay,Annual
Bean Seed,Annual
"Bean, Dry",Annual
"Bean, Garbanzo",Annual
"Bean, Green",Annual
Beet,Annual
Beet Seed,Annual
Bluegrass Seed,
Broccoli,Annual
Broccoli Seed,Annual
Bromegrass Seed,
Brussels Sprouts,Annual
Brussels Sprouts Seed,Annual
Buckwheat,Annual
Cabbage,Annual
Cabbage Seed,Annual
Camelina,Annual
Caneberry,
Canola,Annual
Cantaloupe,Annual
Carrot,Annual
Carrot Seed,Annual
Cauliflower,Annual
"Cereal Grain, Unknown",Annual
Chestnut,
Chickpea,
Cilantro Seed,Annual
Clover Hay,
Clover Seed,
Clover/Grass Hay,
Corn Seed,Annual
"Corn, Field",Annual
"Corn, Sweet",Annual
"Corn, Unknown",Annual
Cranberry,
Cucumber,Annual
Currant,
Dill,
Fescue Seed,
Flax,
Flax Seed,Annual
Garlic,Annual
Grass Seed,
"Grass Seed, Other",
Green Manure,
Hemp,Annual
"Herb, Medicinal",Annual
"Herb, Unknown",Annual
Kale,Annual
Leek,
Legume Cover,
Lentil,Annual
Lettuce,Annual
Medicinal Herb,Annual
"Melon, Unknown",Annual
Misc. Grass Seed,Annual
Mustard,Annual
Mustard Seed,Annual
Oat,Annual
Oat Hay,Annual
Onion,Annual
Onion Seed,Annual
Parsley,Annual
Pea Seed,Annual
"Pea, Dry",Annual
"Pea, Green",Annual
Pea/Vetch,Annual
Pepper,Annual
Potato,Annual
Potato Seed,Annual
Pumpkin,Annual
Quinoa,Annual
Radish,Annual
Radish Seed,Annual
Rhubarb,
Rosemary,
Rutabaga,
Rye,Annual
Rye Hay,Annual
Ryegrass Seed,Annual
Safflower Seed,Annual
"Seed, Other",Annual
"Seed, Unknown",Annual
Sorghum,Annual
Soybean,Annual
Spinach,Annual
Spinach Seed,Annual
Squash,Annual
Sudangrass,Annual
Sugar Beet,Annual
Sugar Beet Seed,Annual
Sunflower,Annual
Sunflower Seed,Annual
Swiss Chard Seed,Annual
Tarragon,Annual
Tea,
Tobacco,
Tomato,Annual
Triticale,Annual
Triticale Hay,Annual
"Vegetable, Unknown",Annual
Watermelon,Annual
Wheat,Annual
Wheat Fallow,Annual
Yellow Mustard,
Yew,
