parameters,actual_2_pred_2,actual_2_pred_Not2,actual_Not2_pred_2,actual_Not2_pred_Not2
"[5, 1]",330.56,161.72,10272.04,56329.62
"[5, 3]",132.55,359.73,11858.79,54742.88
"[7, 3]",278.39,213.89,11790.86,54810.81
"[9, 3]",330.56,161.72,10962.25,55639.41
